Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
d29b5c4f22c6357d|Gilbert Yvel|39|16|1|"6' 2"""|225 lbs.|"77"""|Orthodox|Jun 30, 1976|1.05|47%|1.78|50%|0.00|0%|25%|1.0
85248da6e9e2f7e7|Jamie Yager|8|4|0|"6' 1"""|185 lbs.|No Stat|Orthodox|Nov 29, 1983|3.08|39%|2.55|63%|0.00|0%|66%|0.0
e415ea6f8d41c917|Xie Bin|13|5|0|"5' 8"""|145 lbs.|"72"""|Orthodox|Feb 28, 1998|3.99|43%|2.73|60%|2.71|42%|40%|0.0
6546af7ab545b90c|Darren Uyenoyama|10|6|0|"5' 6"""|125 lbs.|"65"""|Orthodox|Oct 15, 1979|1.34|39%|2.21|66%|1.42|33%|35%|0.7
744f50016c39c26c|Vitor Vianna|12|3|1|No Stat|205 lbs.|No Stat|Orthodox|No Stat|3.10|30%|8.28|52%|0.00|0%|0%|0.0
dd992d569aaebee6|Jesse Taylor|31|15|0|"6' 0"""|170 lbs.|"73"""|Orthodox|Jan 02, 1983|1.94|65%|0.55|38%|7.28|50%|100%|3.1
da7f113b5ea39c43|Mohammed Usman|12|4|0|"6' 2"""|239 lbs.|"79"""|Orthodox|Apr 01, 1989|3.85|39%|4.27|51%|0.56|14%|66%|0.0
e18a19001a3f7c7d|Alptekin Ozkilic|9|5|0|"5' 5"""|125 lbs.|"65"""|Orthodox|Mar 27, 1986|3.81|32%|5.72|59%|4.21|58%|75%|0.0
8997ee20b6a43d76|Ren Ozaki|6|1|2|"5' 7"""|135 lbs.|"68"""|Orthodox|Dec 15, 2001|1.20|35%|1.07|55%|0.00|0%|36%|0.0
9be3728f3f7badb2|Moise Rimbon|23|11|3|"5' 10"""|205 lbs.|No Stat|Orthodox|Apr 20, 1977|0.80|34%|1.00|71%|1.00|50%|37%|0.0
b3fb8d2293e17a59|Achmed Labasanov|7|4|0|"6' 3"""|215 lbs.|No Stat|Orthodox|Apr 24, 1978|0.75|39%|1.10|46%|3.00|100%|0%|0.8
b0826525fa17231d|Bobby Lashley|15|2|0|"6' 3"""|255 lbs.|"78"""|Orthodox|Jul 16, 1976|3.10|63%|0.76|63%|11.47|70%|0%|0.0
b180f05acb24d430|Patrick Kaase|1|2|0|"5' 9"""|185 lbs.|No Stat|No Stat|No Stat|4.40|67%|0.53|50%|0.00|0%|50%|0.0
5b1b383265433f51|Casey Ryan|7|3|0|No Stat|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ee624ee2a18f2a43|Jorge Lopez|11|5|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Nov 21, 1988|2.47|59%|2.57|50%|3.50|41%|81%|0.0
07047eb7d17fb0a2|Daria Zhelezniakova|10|2|0|"5' 9"""|135 lbs.|"68"""|Orthodox|Jan 23, 1996|4.75|41%|2.83|68%|0.44|100%|50%|0.0
2284092f8b63273b|Luke Zachrich|14|4|0|"6' 2"""|185 lbs.|"74"""|Orthodox|Dec 19, 1981|4.56|32%|4.46|62%|0.74|33%|80%|0.0
523af801b3429015|Allan Zuniga|13|1|0|"5' 7"""|155 lbs.|"70"""|Orthodox|Apr 04, 1992|3.93|52%|1.80|61%|0.00|0%|57%|1.0
0bc697c5936a2d0a|Trevor Peek|9|3|0|"5' 9"""|145 lbs.|"70"""|Switch|Jan 09, 1995|4.39|53%|3.88|43%|1.45|50%|52%|0.0
f354c50b8d63d9b3|Matt Pedro|3|1|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e7bfdb5e0112891e|Willie Peeters|9|10|1|"5' 9"""|220 lbs.|No Stat|Orthodox|Oct 26, 1965|0.00|0%|0.00|0%|0.00|0%|0%|0.0
0c277f3ff66b0208|Virgil Zwicker|15|6|1|"6' 2"""|205 lbs.|"74"""|No Stat|Jun 26, 1982|3.34|48%|4.87|39%|1.31|30%|50%|0.0
49e96ff8ab781589|Tyson Pedro|10|5|0|"6' 3"""|205 lbs.|"79"""|Orthodox|Sep 17, 1991|2.90|59%|2.39|56%|0.76|30%|50%|0.8
4a9e305633f3ef47|Rolando Perez|7|5|2|"5' 8"""|135 lbs.|No Stat|Orthodox|No Stat|4.23|36%|4.83|63%|0.00|0%|100%|0.0
7aabd61419f747d1|Tommy Petersen|2|3|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
72c4b253d2f5ebf2|Roman Salazar|10|6|0|"5' 7"""|135 lbs.|No Stat|Orthodox|Feb 21, 1988|1.95|39%|2.89|57%|1.77|18%|50%|0.0
3e36811b7bc1f6ad|John Salgado|4|8|1|"5' 10"""|170 lbs.|No Stat|No Stat|No Stat|0.99|50%|1.86|40%|0.00|0%|50%|0.0
394f55ebca199124|Ivan Salaverry|14|9|0|"6' 0"""|185 lbs.|No Stat|Orthodox|Jan 11, 1971|3.01|47%|1.19|76%|0.49|18%|36%|2.5
29f935654825331b|Chris Sanford|5|1|0|"5' 11"""|185 lbs.|No Stat|Orthodox|Mar 12, 1968|0.23|50%|3.22|17%|0.00|0%|0%|3.5
0b235384fe23fc9c|Greg Scott|3|4|0|"5' 9"""|145 lbs.|No Stat|No Stat|No Stat|3.90|55%|7.79|37%|11.69|100%|0%|0.0
449c890bd90f3374|Hector Sandoval|14|4|0|"5' 2"""|125 lbs.|"64"""|Orthodox|Jul 19, 1986|3.31|52%|2.33|65%|3.49|25%|71%|1.4
34e552520a934063|Brad Scott|11|6|0|"6' 1"""|170 lbs.|"76"""|Orthodox|Jun 24, 1989|3.52|41%|4.31|57%|0.32|15%|63%|0.7
12e0fdc606f7e274|Luis Saldana|16|7|1|"5' 11"""|145 lbs.|"73"""|Orthodox|Jan 27, 1991|5.16|50%|3.65|60%|0.64|17%|44%|0.2
aebaa8cec15b083d|Kody Steele|7|1|0|"5' 9"""|155 lbs.|"71"""|Orthodox|Apr 21, 1995|4.44|32%|7.17|52%|0.62|14%|100%|0.0
09a6ed4ee97a5606|Ricky Steele|6|0|0|"5' 9"""|135 lbs.|"74"""|Orthodox|May 26, 1988|4.07|70%|2.93|50%|0.00|0%|91%|0.0
224050896306f00c|Bartosz Szewczyk|8|3|1|"6' 4"""|205 lbs.|"73"""|Orthodox|Sep 18, 1997|2.70|33%|3.52|47%|0.00|0%|0%|0.0
d2d05dda5f887f87|Kevin Szaflarski|11|2|0|"6' 5"""|260 lbs.|"77"""|Orthodox|Dec 30, 1994|1.13|28%|8.07|30%|0.00|0%|0%|0.0
f201f21cf2c79eb2|Sebastian Szalay|9|1|0|"5' 6"""|145 lbs.|"66"""|Orthodox|Feb 03, 1994|3.80|41%|1.13|74%|0.00|0%|84%|0.0
87b7df65c30008c4|Tony Sylvester|11|3|0|"6' 1"""|225 lbs.|No Stat|Southpaw|Jan 27, 1978|0.00|0%|10.12|12%|0.00|0%|0%|0.0
58a36b4ccf5dc30e|Leo Sylvest|10|16|0|"5' 11"""|205 lbs.|No Stat|Orthodox|Sep 03, 1973|0.00|0%|6.58|27%|0.00|0%|0%|0.0
9094a881a7513de3|Kevin Syler|10|1|0|"5' 9"""|155 lbs.|"71"""|Switch|Jul 29, 1993|5.60|69%|4.03|48%|1.00|40%|77%|2.0
2a542ee8a8b83559|Tim Sylvia|31|10|0|"6' 8"""|265 lbs.|"80"""|Orthodox|Mar 05, 1976|4.23|41%|2.61|61%|0.11|100%|75%|0.1
abd2109bc4cb0291|Bentley Syler|5|1|0|"5' 4"""|125 lbs.|No Stat|Orthodox|Dec 22, 1982|1.30|18%|1.73|79%|0.00|0%|75%|0.0
9f5e3c20ce40b344|Klaudia Sygula|7|2|0|"5' 8"""|135 lbs.|"69"""|Orthodox|Dec 30, 1998|5.30|53%|4.73|57%|0.70|20%|33%|0.0
